Client Count CSCI B-02
Generated: 2015-Nov-14, 14:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 14 13:32:31 GMT+00:00 2015,0,0
total,Sat Nov 14 13:37:34 GMT+00:00 2015,0,0
total,Sat Nov 14 13:42:53 GMT+00:00 2015,0,0
total,Sat Nov 14 13:47:39 GMT+00:00 2015,0,0
total,Sat Nov 14 13:52:33 GMT+00:00 2015,0,0
total,Sat Nov 14 13:57:35 GMT+00:00 2015,0,0
total,Sat Nov 14 14:02:35 GMT+00:00 2015,0,0
total,Sat Nov 14 14:07:38 GMT+00:00 2015,0,0
total,Sat Nov 14 14:12:41 GMT+00:00 2015,0,0
total,Sat Nov 14 14:17:44 GMT+00:00 2015,0,0
total,Sat Nov 14 14:23:13 GMT+00:00 2015,0,0
total,Sat Nov 14 14:27:46 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Sat Nov 14 13:32:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 13:37:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 13:42:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 13:47:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 13:52:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 13:57:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 14:02:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 14:07:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 14:12:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 14:17:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 14:23:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 14:27:46 GMT+00:00 2015,0,0
