Client Count CSCI B-02
Generated: 2015-Nov-08, 05:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 08 04:30:02 GMT+00:00 2015,0,0
total,Sun Nov 08 04:35:13 GMT+00:00 2015,0,0
total,Sun Nov 08 04:40:07 GMT+00:00 2015,0,0
total,Sun Nov 08 04:45:00 GMT+00:00 2015,0,0
total,Sun Nov 08 04:50:03 GMT+00:00 2015,0,0
total,Sun Nov 08 04:55:03 GMT+00:00 2015,0,0
total,Sun Nov 08 05:00:03 GMT+00:00 2015,0,0
total,Sun Nov 08 05:05:09 GMT+00:00 2015,0,0
total,Sun Nov 08 05:10:08 GMT+00:00 2015,0,0
total,Sun Nov 08 05:15:09 GMT+00:00 2015,0,0
total,Sun Nov 08 05:20:09 GMT+00:00 2015,0,0
total,Sun Nov 08 05:25:13 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Sun Nov 08 04:30:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 04:35:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 04:40:07 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 04:45:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 04:50:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 04:55:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 05:00:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 05:05:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 05:10:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 05:15:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 05:20:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 05:25:13 GMT+00:00 2015,0,0
