Client Count CSCI B-03
Generated: 2015-Nov-15, 03:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 15 02:30:06 GMT+00:00 2015,0,0
total,Sun Nov 15 02:35:07 GMT+00:00 2015,0,0
total,Sun Nov 15 02:40:07 GMT+00:00 2015,0,0
total,Sun Nov 15 02:46:17 GMT+00:00 2015,0,0
total,Sun Nov 15 02:50:15 GMT+00:00 2015,0,0
total,Sun Nov 15 02:55:13 GMT+00:00 2015,0,0
total,Sun Nov 15 03:00:09 GMT+00:00 2015,0,0
total,Sun Nov 15 03:05:10 GMT+00:00 2015,0,0
total,Sun Nov 15 03:10:11 GMT+00:00 2015,0,0
total,Sun Nov 15 03:15:10 GMT+00:00 2015,0,0
total,Sun Nov 15 03:20:12 GMT+00:00 2015,0,0
total,Sun Nov 15 03:25:13 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Sun Nov 15 02:30:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 02:35:07 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 02:40:07 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 02:46:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 02:50:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 02:55:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 03:00:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 03:05:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 03:10:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 03:15:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 03:20:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 03:25:13 GMT+00:00 2015,0,0
