Client Count CSCI B-03
Generated: 2015-Nov-13, 00:48:54 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 23:31:39 GMT+00:00 2015,0,0
total,Thu Nov 12 23:36:41 GMT+00:00 2015,0,0
total,Thu Nov 12 23:41:39 GMT+00:00 2015,0,0
total,Thu Nov 12 23:46:41 GMT+00:00 2015,0,0
total,Thu Nov 12 23:51:47 GMT+00:00 2015,0,0
total,Thu Nov 12 23:56:48 GMT+00:00 2015,0,0
total,Fri Nov 13 00:02:03 GMT+00:00 2015,0,0
total,Fri Nov 13 00:07:06 GMT+00:00 2015,0,0
total,Fri Nov 13 00:13:20 GMT+00:00 2015,0,0
total,Fri Nov 13 00:18:42 GMT+00:00 2015,0,0
total,Fri Nov 13 00:23:41 GMT+00:00 2015,0,0
total,Fri Nov 13 00:28:45 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Thu Nov 12 23:31:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 23:36:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 23:41:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 23:46:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 23:51:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 12 23:56:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 00:02:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 00:07:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 00:13:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 00:18:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 00:23:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 13 00:28:45 GMT+00:00 2015,0,0
