Client Count CSCI B-03
Generated: 2015-Nov-08, 11:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 08 10:31:29 GMT+00:00 2015,0,0
total,Sun Nov 08 10:36:28 GMT+00:00 2015,0,0
total,Sun Nov 08 10:41:27 GMT+00:00 2015,0,0
total,Sun Nov 08 10:46:31 GMT+00:00 2015,0,0
total,Sun Nov 08 10:51:32 GMT+00:00 2015,0,0
total,Sun Nov 08 10:56:31 GMT+00:00 2015,0,0
total,Sun Nov 08 11:01:36 GMT+00:00 2015,0,0
total,Sun Nov 08 11:06:35 GMT+00:00 2015,0,0
total,Sun Nov 08 11:11:35 GMT+00:00 2015,0,0
total,Sun Nov 08 11:16:45 GMT+00:00 2015,0,0
total,Sun Nov 08 11:21:37 GMT+00:00 2015,0,0
total,Sun Nov 08 11:26:39 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Sun Nov 08 10:31:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 10:36:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 10:41:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 10:46:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 10:51:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 10:56:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 11:01:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 11:06:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 11:11:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 11:16:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 11:21:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 08 11:26:39 GMT+00:00 2015,0,0
