Client Count CSCI B-02
Generated: 2015-Nov-13, 09:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 08:31:13 GMT+00:00 2015,0,0
total,Fri Nov 13 08:36:14 GMT+00:00 2015,0,0
total,Fri Nov 13 08:41:25 GMT+00:00 2015,2,1
total,Fri Nov 13 08:46:32 GMT+00:00 2015,3,3
total,Fri Nov 13 08:51:41 GMT+00:00 2015,2,2
total,Fri Nov 13 08:56:54 GMT+00:00 2015,3,3
total,Fri Nov 13 09:02:06 GMT+00:00 2015,5,5
total,Fri Nov 13 09:07:24 GMT+00:00 2015,6,6
total,Fri Nov 13 09:12:06 GMT+00:00 2015,5,5
total,Fri Nov 13 09:16:50 GMT+00:00 2015,5,5
total,Fri Nov 13 09:21:53 GMT+00:00 2015,5,5
total,Fri Nov 13 09:26:57 GMT+00:00 2015,6,6
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 13 08:31:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 08:36:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 08:41:25 GMT+00:00 2015,2,1
Belfield > Computer Science > B-002,Fri Nov 13 08:46:32 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 13 08:51:41 GMT+00:00 2015,2,2
Belfield > Computer Science > B-002,Fri Nov 13 08:56:54 GMT+00:00 2015,3,3
Belfield > Computer Science > B-002,Fri Nov 13 09:02:06 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Fri Nov 13 09:07:24 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Fri Nov 13 09:12:06 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Fri Nov 13 09:16:50 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Fri Nov 13 09:21:53 GMT+00:00 2015,5,5
Belfield > Computer Science > B-002,Fri Nov 13 09:26:57 GMT+00:00 2015,6,6
