Client Count CSCI B-02
Generated: 2015-Nov-16, 14:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 13:33:55 GMT+00:00 2015,34,34
total,Mon Nov 16 13:44:30 GMT+00:00 2015,33,33
total,Mon Nov 16 13:49:30 GMT+00:00 2015,34,34
total,Mon Nov 16 13:54:39 GMT+00:00 2015,32,32
total,Mon Nov 16 14:00:09 GMT+00:00 2015,29,29
total,Mon Nov 16 14:05:22 GMT+00:00 2015,20,20
total,Mon Nov 16 14:09:48 GMT+00:00 2015,14,14
total,Mon Nov 16 14:14:27 GMT+00:00 2015,13,13
total,Mon Nov 16 14:19:25 GMT+00:00 2015,10,10
total,Mon Nov 16 14:24:33 GMT+00:00 2015,11,11
total,Mon Nov 16 14:29:34 GMT+00:00 2015,9,9
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 16 13:33:55 GMT+00:00 2015,34,34
Belfield > Computer Science > B-002,Mon Nov 16 13:44:30 GMT+00:00 2015,33,33
Belfield > Computer Science > B-002,Mon Nov 16 13:49:30 GMT+00:00 2015,34,34
Belfield > Computer Science > B-002,Mon Nov 16 13:54:39 GMT+00:00 2015,32,32
Belfield > Computer Science > B-002,Mon Nov 16 14:00:09 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Mon Nov 16 14:05:22 GMT+00:00 2015,20,20
Belfield > Computer Science > B-002,Mon Nov 16 14:09:48 GMT+00:00 2015,14,14
Belfield > Computer Science > B-002,Mon Nov 16 14:14:27 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Mon Nov 16 14:19:25 GMT+00:00 2015,10,10
Belfield > Computer Science > B-002,Mon Nov 16 14:24:33 GMT+00:00 2015,11,11
Belfield > Computer Science > B-002,Mon Nov 16 14:29:34 GMT+00:00 2015,9,9
