Client Count CSCI B-04
Generated: 2015-Nov-11, 15:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 14:30:02 GMT+00:00 2015,13,13
total,Wed Nov 11 14:35:04 GMT+00:00 2015,12,12
total,Wed Nov 11 14:40:08 GMT+00:00 2015,14,14
total,Wed Nov 11 14:45:14 GMT+00:00 2015,13,13
total,Wed Nov 11 14:50:31 GMT+00:00 2015,14,14
total,Wed Nov 11 14:56:09 GMT+00:00 2015,18,17
total,Wed Nov 11 15:01:42 GMT+00:00 2015,28,27
total,Wed Nov 11 15:06:40 GMT+00:00 2015,34,34
total,Wed Nov 11 15:11:08 GMT+00:00 2015,34,34
total,Wed Nov 11 15:15:46 GMT+00:00 2015,38,38
total,Wed Nov 11 15:20:50 GMT+00:00 2015,36,36
total,Wed Nov 11 15:26:03 GMT+00:00 2015,37,37
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Wed Nov 11 14:30:02 GMT+00:00 2015,13,13
Belfield > Computer Science > B-004,Wed Nov 11 14:35:04 GMT+00:00 2015,12,12
Belfield > Computer Science > B-004,Wed Nov 11 14:40:08 GMT+00:00 2015,14,14
Belfield > Computer Science > B-004,Wed Nov 11 14:45:14 GMT+00:00 2015,13,13
Belfield > Computer Science > B-004,Wed Nov 11 14:50:31 GMT+00:00 2015,14,14
Belfield > Computer Science > B-004,Wed Nov 11 14:56:09 GMT+00:00 2015,18,17
Belfield > Computer Science > B-004,Wed Nov 11 15:01:42 GMT+00:00 2015,28,27
Belfield > Computer Science > B-004,Wed Nov 11 15:06:40 GMT+00:00 2015,34,34
Belfield > Computer Science > B-004,Wed Nov 11 15:11:08 GMT+00:00 2015,34,34
Belfield > Computer Science > B-004,Wed Nov 11 15:15:46 GMT+00:00 2015,38,38
Belfield > Computer Science > B-004,Wed Nov 11 15:20:50 GMT+00:00 2015,36,36
Belfield > Computer Science > B-004,Wed Nov 11 15:26:03 GMT+00:00 2015,37,37
