Client Count CSCI B-04
Generated: 2015-Nov-12, 00:40:43 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 11 23:35:28 GMT+00:00 2015,0,0
total,Wed Nov 11 23:40:24 GMT+00:00 2015,0,0
total,Wed Nov 11 23:45:19 GMT+00:00 2015,0,0
total,Wed Nov 11 23:50:25 GMT+00:00 2015,0,0
total,Wed Nov 11 23:55:29 GMT+00:00 2015,0,0
total,Thu Nov 12 00:00:32 GMT+00:00 2015,0,0
total,Thu Nov 12 00:05:42 GMT+00:00 2015,0,0
total,Thu Nov 12 00:10:30 GMT+00:00 2015,0,0
total,Thu Nov 12 00:24:57 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Wed Nov 11 23:35:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 11 23:40:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 11 23:45:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 11 23:50:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 11 23:55:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 00:00:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 00:05:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 00:10:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Thu Nov 12 00:24:57 GMT+00:00 2015,0,0
