Client Count CSCI B-03
Generated: 2015-Nov-10, 05:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 10 04:30:11 GMT+00:00 2015,0,0
total,Tue Nov 10 04:35:12 GMT+00:00 2015,0,0
total,Tue Nov 10 04:40:15 GMT+00:00 2015,0,0
total,Tue Nov 10 04:45:18 GMT+00:00 2015,0,0
total,Tue Nov 10 04:50:20 GMT+00:00 2015,0,0
total,Tue Nov 10 04:55:22 GMT+00:00 2015,0,0
total,Tue Nov 10 05:00:29 GMT+00:00 2015,0,0
total,Tue Nov 10 05:05:25 GMT+00:00 2015,0,0
total,Tue Nov 10 05:10:28 GMT+00:00 2015,0,0
total,Tue Nov 10 05:15:30 GMT+00:00 2015,0,0
total,Tue Nov 10 05:20:32 GMT+00:00 2015,0,0
total,Tue Nov 10 05:25:35 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 10 04:30:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 04:35:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 04:40:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 04:45:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 04:50:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 04:55:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 05:00:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 05:05:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 05:10:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 05:15:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 05:20:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 05:25:35 GMT+00:00 2015,0,0
