Client Count CSCI B-02
Generated: 2015-Nov-06, 21:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 20:31:56 GMT+00:00 2015,0,0
total,Fri Nov 06 20:36:58 GMT+00:00 2015,0,0
total,Fri Nov 06 20:41:58 GMT+00:00 2015,0,0
total,Fri Nov 06 20:46:56 GMT+00:00 2015,0,0
total,Fri Nov 06 20:52:00 GMT+00:00 2015,0,0
total,Fri Nov 06 20:57:01 GMT+00:00 2015,0,0
total,Fri Nov 06 21:01:19 GMT+00:00 2015,0,0
total,Fri Nov 06 21:06:58 GMT+00:00 2015,0,0
total,Fri Nov 06 21:12:03 GMT+00:00 2015,0,0
total,Fri Nov 06 21:17:03 GMT+00:00 2015,0,0
total,Fri Nov 06 21:22:03 GMT+00:00 2015,0,0
total,Fri Nov 06 21:27:03 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 06 20:31:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 20:36:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 20:41:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 20:46:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 20:52:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 20:57:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 21:01:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 21:06:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 21:12:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 21:17:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 21:22:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 06 21:27:03 GMT+00:00 2015,0,0
