Client Count CSCI B-03
Generated: 2015-Nov-06, 06:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 05:33:45 GMT+00:00 2015,0,0
total,Fri Nov 06 05:38:46 GMT+00:00 2015,0,0
total,Fri Nov 06 05:43:48 GMT+00:00 2015,0,0
total,Fri Nov 06 05:48:49 GMT+00:00 2015,0,0
total,Fri Nov 06 05:53:51 GMT+00:00 2015,0,0
total,Fri Nov 06 05:58:53 GMT+00:00 2015,0,0
total,Fri Nov 06 06:03:57 GMT+00:00 2015,0,0
total,Fri Nov 06 06:08:57 GMT+00:00 2015,0,0
total,Fri Nov 06 06:13:56 GMT+00:00 2015,0,0
total,Fri Nov 06 06:18:58 GMT+00:00 2015,0,0
total,Fri Nov 06 06:22:46 GMT+00:00 2015,0,0
total,Fri Nov 06 06:29:00 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Fri Nov 06 05:33:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 05:38:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 05:43:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 05:48:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 05:53:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 05:58:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 06:03:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 06:08:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 06:13:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 06:18:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 06:22:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Fri Nov 06 06:29:00 GMT+00:00 2015,0,0
