Client Count CSCI B-02
Generated: 2015-Nov-12, 14:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 12 13:34:42 GMT+00:00 2015,6,6
total,Thu Nov 12 13:39:48 GMT+00:00 2015,6,6
total,Thu Nov 12 13:44:55 GMT+00:00 2015,6,6
total,Thu Nov 12 13:50:15 GMT+00:00 2015,9,9
total,Thu Nov 12 13:55:51 GMT+00:00 2015,17,17
total,Thu Nov 12 14:01:17 GMT+00:00 2015,28,28
total,Thu Nov 12 14:06:23 GMT+00:00 2015,21,21
total,Thu Nov 12 14:10:35 GMT+00:00 2015,29,29
total,Thu Nov 12 14:15:20 GMT+00:00 2015,31,31
total,Thu Nov 12 14:20:28 GMT+00:00 2015,29,29
total,Thu Nov 12 14:25:21 GMT+00:00 2015,27,27
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Thu Nov 12 13:34:42 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Thu Nov 12 13:39:48 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Thu Nov 12 13:44:55 GMT+00:00 2015,6,6
Belfield > Computer Science > B-002,Thu Nov 12 13:50:15 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Thu Nov 12 13:55:51 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Thu Nov 12 14:01:17 GMT+00:00 2015,28,28
Belfield > Computer Science > B-002,Thu Nov 12 14:06:23 GMT+00:00 2015,21,21
Belfield > Computer Science > B-002,Thu Nov 12 14:10:35 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Thu Nov 12 14:15:20 GMT+00:00 2015,31,31
Belfield > Computer Science > B-002,Thu Nov 12 14:20:28 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Thu Nov 12 14:25:21 GMT+00:00 2015,27,27
