Client Count CSCI B-04
Generated: 2015-Nov-04, 19:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 18:30:36 GMT+00:00 2015,0,0
total,Wed Nov 04 18:35:35 GMT+00:00 2015,0,0
total,Wed Nov 04 18:40:44 GMT+00:00 2015,0,0
total,Wed Nov 04 18:45:45 GMT+00:00 2015,0,0
total,Wed Nov 04 18:50:48 GMT+00:00 2015,0,0
total,Wed Nov 04 18:55:54 GMT+00:00 2015,0,0
total,Wed Nov 04 19:00:55 GMT+00:00 2015,0,0
total,Wed Nov 04 19:05:53 GMT+00:00 2015,0,0
total,Wed Nov 04 19:10:54 GMT+00:00 2015,0,0
total,Wed Nov 04 19:15:55 GMT+00:00 2015,0,0
total,Wed Nov 04 19:20:58 GMT+00:00 2015,0,0
total,Wed Nov 04 19:26:01 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Wed Nov 04 18:30:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 18:35:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 18:40:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 18:45:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 18:50:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 18:55:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 19:00:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 19:05:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 19:10:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 19:15:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 19:20:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Wed Nov 04 19:26:01 GMT+00:00 2015,0,0
