Client Count CSCI B-02
Generated: 2015-Nov-10, 16:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 10 15:30:55 GMT+00:00 2015,44,44
total,Tue Nov 10 15:36:07 GMT+00:00 2015,45,44
total,Tue Nov 10 15:41:07 GMT+00:00 2015,42,42
total,Tue Nov 10 15:46:12 GMT+00:00 2015,31,31
total,Tue Nov 10 15:51:49 GMT+00:00 2015,32,32
total,Tue Nov 10 15:57:07 GMT+00:00 2015,29,29
total,Tue Nov 10 16:02:23 GMT+00:00 2015,32,32
total,Tue Nov 10 16:07:17 GMT+00:00 2015,29,29
total,Tue Nov 10 16:11:52 GMT+00:00 2015,32,32
total,Tue Nov 10 16:16:48 GMT+00:00 2015,34,34
total,Tue Nov 10 16:21:41 GMT+00:00 2015,37,37
total,Tue Nov 10 16:26:48 GMT+00:00 2015,35,35
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Tue Nov 10 15:30:55 GMT+00:00 2015,44,44
Belfield > Computer Science > B-002,Tue Nov 10 15:36:07 GMT+00:00 2015,45,44
Belfield > Computer Science > B-002,Tue Nov 10 15:41:07 GMT+00:00 2015,42,42
Belfield > Computer Science > B-002,Tue Nov 10 15:46:12 GMT+00:00 2015,31,31
Belfield > Computer Science > B-002,Tue Nov 10 15:51:49 GMT+00:00 2015,32,32
Belfield > Computer Science > B-002,Tue Nov 10 15:57:07 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Tue Nov 10 16:02:23 GMT+00:00 2015,32,32
Belfield > Computer Science > B-002,Tue Nov 10 16:07:17 GMT+00:00 2015,29,29
Belfield > Computer Science > B-002,Tue Nov 10 16:11:52 GMT+00:00 2015,32,32
Belfield > Computer Science > B-002,Tue Nov 10 16:16:48 GMT+00:00 2015,34,34
Belfield > Computer Science > B-002,Tue Nov 10 16:21:41 GMT+00:00 2015,37,37
Belfield > Computer Science > B-002,Tue Nov 10 16:26:48 GMT+00:00 2015,35,35
