Client Count CSCI B-04
Generated: 2015-Nov-15, 23:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 15 22:34:39 GMT+00:00 2015,0,0
total,Sun Nov 15 22:39:37 GMT+00:00 2015,0,0
total,Sun Nov 15 22:44:39 GMT+00:00 2015,0,0
total,Sun Nov 15 22:49:39 GMT+00:00 2015,0,0
total,Sun Nov 15 22:54:41 GMT+00:00 2015,0,0
total,Sun Nov 15 22:59:49 GMT+00:00 2015,0,0
total,Sun Nov 15 23:03:06 GMT+00:00 2015,0,0
total,Sun Nov 15 23:09:44 GMT+00:00 2015,0,0
total,Sun Nov 15 23:14:43 GMT+00:00 2015,0,0
total,Sun Nov 15 23:19:45 GMT+00:00 2015,0,0
total,Sun Nov 15 23:24:45 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sun Nov 15 22:34:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 22:39:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 22:44:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 22:49:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 22:54:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 22:59:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 23:03:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 23:09:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 23:14:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 23:19:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sun Nov 15 23:24:45 GMT+00:00 2015,0,0
