Client Count CSCI B-03
Generated: 2015-Nov-03, 08:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 07:30:10 GMT+00:00 2015,0,0
total,Tue Nov 03 07:35:13 GMT+00:00 2015,0,0
total,Tue Nov 03 07:40:14 GMT+00:00 2015,0,0
total,Tue Nov 03 07:45:18 GMT+00:00 2015,0,0
total,Tue Nov 03 07:50:24 GMT+00:00 2015,0,0
total,Tue Nov 03 07:55:25 GMT+00:00 2015,0,0
total,Tue Nov 03 08:00:32 GMT+00:00 2015,0,0
total,Tue Nov 03 08:05:40 GMT+00:00 2015,0,0
total,Tue Nov 03 08:10:40 GMT+00:00 2015,0,0
total,Tue Nov 03 08:15:44 GMT+00:00 2015,0,0
total,Tue Nov 03 08:20:49 GMT+00:00 2015,0,0
total,Tue Nov 03 08:25:58 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 03 07:30:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 07:35:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 07:40:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 07:45:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 07:50:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 07:55:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 08:00:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 08:05:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 08:10:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 08:15:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 08:20:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 03 08:25:58 GMT+00:00 2015,0,0
