Client Count CSCI B-04
Generated: 2015-Nov-07, 12:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 07 11:31:48 GMT+00:00 2015,0,0
total,Sat Nov 07 11:36:42 GMT+00:00 2015,0,0
total,Sat Nov 07 11:41:47 GMT+00:00 2015,0,0
total,Sat Nov 07 11:46:42 GMT+00:00 2015,0,0
total,Sat Nov 07 11:51:48 GMT+00:00 2015,0,0
total,Sat Nov 07 11:57:00 GMT+00:00 2015,0,0
total,Sat Nov 07 12:02:17 GMT+00:00 2015,0,0
total,Sat Nov 07 12:07:10 GMT+00:00 2015,0,0
total,Sat Nov 07 12:12:07 GMT+00:00 2015,0,0
total,Sat Nov 07 12:17:54 GMT+00:00 2015,0,0
total,Sat Nov 07 12:21:59 GMT+00:00 2015,0,0
total,Sat Nov 07 12:27:15 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Sat Nov 07 11:31:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 11:36:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 11:41:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 11:46:42 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 11:51:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 11:57:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 12:02:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 12:07:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 12:12:07 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 12:17:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 12:21:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 12:27:15 GMT+00:00 2015,0,0
