Client Count CSCI B-02
Generated: 2015-Nov-14, 23:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sat Nov 14 22:34:22 GMT+00:00 2015,0,0
total,Sat Nov 14 22:39:19 GMT+00:00 2015,0,0
total,Sat Nov 14 22:44:20 GMT+00:00 2015,0,0
total,Sat Nov 14 22:49:26 GMT+00:00 2015,0,0
total,Sat Nov 14 22:54:22 GMT+00:00 2015,0,0
total,Sat Nov 14 22:59:25 GMT+00:00 2015,0,0
total,Sat Nov 14 23:04:23 GMT+00:00 2015,0,0
total,Sat Nov 14 23:09:24 GMT+00:00 2015,0,0
total,Sat Nov 14 23:14:24 GMT+00:00 2015,0,0
total,Sat Nov 14 23:19:28 GMT+00:00 2015,0,0
total,Sat Nov 14 23:24:26 GMT+00:00 2015,0,0
total,Sat Nov 14 23:29:28 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Sat Nov 14 22:34:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 22:39:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 22:44:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 22:49:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 22:54:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 22:59:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 23:04:23 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 23:09:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 23:14:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 23:19:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 23:24:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sat Nov 14 23:29:28 GMT+00:00 2015,0,0
