Client Count CSCI B-04
Generated: 2015-Nov-07, 00:52:18 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 23:32:32 GMT+00:00 2015,0,0
total,Fri Nov 06 23:37:31 GMT+00:00 2015,0,0
total,Fri Nov 06 23:42:34 GMT+00:00 2015,0,0
total,Fri Nov 06 23:47:32 GMT+00:00 2015,0,0
total,Fri Nov 06 23:52:33 GMT+00:00 2015,0,0
total,Fri Nov 06 23:57:34 GMT+00:00 2015,0,0
total,Sat Nov 07 00:02:43 GMT+00:00 2015,0,0
total,Sat Nov 07 00:07:47 GMT+00:00 2015,0,0
total,Sat Nov 07 00:12:48 GMT+00:00 2015,0,0
total,Sat Nov 07 00:17:49 GMT+00:00 2015,0,0
total,Sat Nov 07 00:22:49 GMT+00:00 2015,0,0
total,Sat Nov 07 00:27:50 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Fri Nov 06 23:32:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 06 23:37:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 06 23:42:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 06 23:47:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 06 23:52:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 06 23:57:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 00:02:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 00:07:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 00:12:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 00:17:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 00:22:49 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Sat Nov 07 00:27:50 GMT+00:00 2015,0,0
