Client Count CSCI B-02
Generated: 2015-Nov-04, 22:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 21:31:35 GMT+00:00 2015,0,0
total,Wed Nov 04 21:36:36 GMT+00:00 2015,0,0
total,Wed Nov 04 21:41:39 GMT+00:00 2015,0,0
total,Wed Nov 04 21:46:40 GMT+00:00 2015,0,0
total,Wed Nov 04 21:51:33 GMT+00:00 2015,0,0
total,Wed Nov 04 21:56:36 GMT+00:00 2015,0,0
total,Wed Nov 04 22:01:50 GMT+00:00 2015,0,0
total,Wed Nov 04 22:09:04 GMT+00:00 2015,0,0
total,Wed Nov 04 22:17:00 GMT+00:00 2015,0,0
total,Wed Nov 04 22:21:54 GMT+00:00 2015,0,0
total,Wed Nov 04 22:27:01 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Wed Nov 04 21:31:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 21:36:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 21:41:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 21:46:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 21:51:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 21:56:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 22:01:50 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 22:09:04 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 22:17:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 22:21:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Wed Nov 04 22:27:01 GMT+00:00 2015,0,0
