Client Count CSCI B-03
Generated: 2015-Nov-04, 09:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Wed Nov 04 08:30:40 GMT+00:00 2015,0,0
total,Wed Nov 04 08:35:52 GMT+00:00 2015,0,0
total,Wed Nov 04 08:40:56 GMT+00:00 2015,0,0
total,Wed Nov 04 08:45:59 GMT+00:00 2015,0,0
total,Wed Nov 04 08:51:20 GMT+00:00 2015,0,0
total,Wed Nov 04 08:56:39 GMT+00:00 2015,0,0
total,Wed Nov 04 09:02:00 GMT+00:00 2015,0,0
total,Wed Nov 04 09:06:51 GMT+00:00 2015,0,0
total,Wed Nov 04 09:11:40 GMT+00:00 2015,2,2
total,Wed Nov 04 09:16:35 GMT+00:00 2015,3,3
total,Wed Nov 04 09:24:10 GMT+00:00 2015,2,2
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Wed Nov 04 08:30:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 08:35:52 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 08:40:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 08:45:59 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 08:51:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 08:56:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 09:02:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 09:06:51 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Wed Nov 04 09:11:40 GMT+00:00 2015,2,2
Belfield > Computer Science > B-003,Wed Nov 04 09:16:35 GMT+00:00 2015,3,3
Belfield > Computer Science > B-003,Wed Nov 04 09:24:10 GMT+00:00 2015,2,2
