Client Count CSCI B-02
Generated: 2015-Nov-03, 20:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 19:31:55 GMT+00:00 2015,0,0
total,Tue Nov 03 19:36:56 GMT+00:00 2015,0,0
total,Tue Nov 03 19:41:54 GMT+00:00 2015,0,0
total,Tue Nov 03 19:46:56 GMT+00:00 2015,0,0
total,Tue Nov 03 19:51:55 GMT+00:00 2015,0,0
total,Tue Nov 03 19:57:01 GMT+00:00 2015,0,0
total,Tue Nov 03 20:02:03 GMT+00:00 2015,0,0
total,Tue Nov 03 20:07:02 GMT+00:00 2015,0,0
total,Tue Nov 03 20:12:02 GMT+00:00 2015,0,0
total,Tue Nov 03 20:17:06 GMT+00:00 2015,0,0
total,Tue Nov 03 20:22:03 GMT+00:00 2015,0,0
total,Tue Nov 03 20:27:08 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Tue Nov 03 19:31:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 19:36:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 19:41:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 19:46:56 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 19:51:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 19:57:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 20:02:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 20:07:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 20:12:02 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 20:17:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 20:22:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 20:27:08 GMT+00:00 2015,0,0
