Client Count CSCI B-02
Generated: 2015-Nov-03, 17:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 16:30:26 GMT+00:00 2015,40,39
total,Tue Nov 03 16:35:32 GMT+00:00 2015,39,39
total,Tue Nov 03 16:40:40 GMT+00:00 2015,38,38
total,Tue Nov 03 16:45:45 GMT+00:00 2015,37,37
total,Tue Nov 03 16:50:59 GMT+00:00 2015,33,33
total,Tue Nov 03 16:56:24 GMT+00:00 2015,36,36
total,Tue Nov 03 17:01:29 GMT+00:00 2015,35,35
total,Tue Nov 03 17:06:22 GMT+00:00 2015,36,36
total,Tue Nov 03 17:11:16 GMT+00:00 2015,34,34
total,Tue Nov 03 17:16:06 GMT+00:00 2015,35,35
total,Tue Nov 03 17:21:14 GMT+00:00 2015,33,33
total,Tue Nov 03 17:26:09 GMT+00:00 2015,33,33
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Tue Nov 03 16:30:26 GMT+00:00 2015,40,39
Belfield > Computer Science > B-002,Tue Nov 03 16:35:32 GMT+00:00 2015,39,39
Belfield > Computer Science > B-002,Tue Nov 03 16:40:40 GMT+00:00 2015,38,38
Belfield > Computer Science > B-002,Tue Nov 03 16:45:45 GMT+00:00 2015,37,37
Belfield > Computer Science > B-002,Tue Nov 03 16:50:59 GMT+00:00 2015,33,33
Belfield > Computer Science > B-002,Tue Nov 03 16:56:24 GMT+00:00 2015,36,36
Belfield > Computer Science > B-002,Tue Nov 03 17:01:29 GMT+00:00 2015,35,35
Belfield > Computer Science > B-002,Tue Nov 03 17:06:22 GMT+00:00 2015,36,36
Belfield > Computer Science > B-002,Tue Nov 03 17:11:16 GMT+00:00 2015,34,34
Belfield > Computer Science > B-002,Tue Nov 03 17:16:06 GMT+00:00 2015,35,35
Belfield > Computer Science > B-002,Tue Nov 03 17:21:14 GMT+00:00 2015,33,33
Belfield > Computer Science > B-002,Tue Nov 03 17:26:09 GMT+00:00 2015,33,33
