Client Count CSCI B-03
Generated: 2015-Nov-13, 11:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 10:32:52 GMT+00:00 2015,28,28
total,Fri Nov 13 10:38:05 GMT+00:00 2015,28,28
total,Fri Nov 13 10:43:09 GMT+00:00 2015,30,30
total,Fri Nov 13 10:48:24 GMT+00:00 2015,30,30
total,Fri Nov 13 10:54:19 GMT+00:00 2015,26,26
total,Fri Nov 13 11:05:01 GMT+00:00 2015,21,21
total,Fri Nov 13 11:09:28 GMT+00:00 2015,21,21
total,Fri Nov 13 11:14:02 GMT+00:00 2015,19,19
total,Fri Nov 13 11:18:58 GMT+00:00 2015,19,19
total,Fri Nov 13 11:23:59 GMT+00:00 2015,19,19
total,Fri Nov 13 11:29:02 GMT+00:00 2015,21,21
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Fri Nov 13 10:32:52 GMT+00:00 2015,28,28
Belfield > Computer Science > B-003,Fri Nov 13 10:38:05 GMT+00:00 2015,28,28
Belfield > Computer Science > B-003,Fri Nov 13 10:43:09 GMT+00:00 2015,30,30
Belfield > Computer Science > B-003,Fri Nov 13 10:48:24 GMT+00:00 2015,30,30
Belfield > Computer Science > B-003,Fri Nov 13 10:54:19 GMT+00:00 2015,26,26
Belfield > Computer Science > B-003,Fri Nov 13 11:05:01 GMT+00:00 2015,21,21
Belfield > Computer Science > B-003,Fri Nov 13 11:09:28 GMT+00:00 2015,21,21
Belfield > Computer Science > B-003,Fri Nov 13 11:14:02 GMT+00:00 2015,19,19
Belfield > Computer Science > B-003,Fri Nov 13 11:18:58 GMT+00:00 2015,19,19
Belfield > Computer Science > B-003,Fri Nov 13 11:23:59 GMT+00:00 2015,19,19
Belfield > Computer Science > B-003,Fri Nov 13 11:29:02 GMT+00:00 2015,21,21
