Client Count CSCI B-02
Generated: 2015-Nov-13, 05:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 04:34:32 GMT+00:00 2015,0,0
total,Fri Nov 13 04:39:33 GMT+00:00 2015,0,0
total,Fri Nov 13 04:44:35 GMT+00:00 2015,0,0
total,Fri Nov 13 04:49:47 GMT+00:00 2015,0,0
total,Fri Nov 13 04:54:37 GMT+00:00 2015,0,0
total,Fri Nov 13 04:59:39 GMT+00:00 2015,0,0
total,Fri Nov 13 05:04:39 GMT+00:00 2015,0,0
total,Fri Nov 13 05:09:38 GMT+00:00 2015,0,0
total,Fri Nov 13 05:14:40 GMT+00:00 2015,0,0
total,Fri Nov 13 05:19:41 GMT+00:00 2015,0,0
total,Fri Nov 13 05:24:42 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 13 04:34:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 04:39:33 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 04:44:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 04:49:47 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 04:54:37 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 04:59:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 05:04:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 05:09:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 05:14:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 05:19:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 05:24:42 GMT+00:00 2015,0,0
