Client Count CSCI B-02
Generated: 2015-Nov-17, 11:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 17 10:34:48 GMT+00:00 2015,19,19
total,Tue Nov 17 10:40:13 GMT+00:00 2015,20,20
total,Tue Nov 17 10:45:17 GMT+00:00 2015,26,26
total,Tue Nov 17 10:50:32 GMT+00:00 2015,24,24
total,Tue Nov 17 10:56:15 GMT+00:00 2015,21,21
total,Tue Nov 17 11:01:59 GMT+00:00 2015,10,10
total,Tue Nov 17 11:06:37 GMT+00:00 2015,16,16
total,Tue Nov 17 11:13:19 GMT+00:00 2015,17,17
total,Tue Nov 17 11:21:11 GMT+00:00 2015,19,19
total,Tue Nov 17 11:26:07 GMT+00:00 2015,17,17
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Tue Nov 17 10:34:48 GMT+00:00 2015,19,19
Belfield > Computer Science > B-002,Tue Nov 17 10:40:13 GMT+00:00 2015,20,20
Belfield > Computer Science > B-002,Tue Nov 17 10:45:17 GMT+00:00 2015,26,26
Belfield > Computer Science > B-002,Tue Nov 17 10:50:32 GMT+00:00 2015,24,24
Belfield > Computer Science > B-002,Tue Nov 17 10:56:15 GMT+00:00 2015,21,21
Belfield > Computer Science > B-002,Tue Nov 17 11:01:59 GMT+00:00 2015,10,10
Belfield > Computer Science > B-002,Tue Nov 17 11:06:37 GMT+00:00 2015,16,16
Belfield > Computer Science > B-002,Tue Nov 17 11:13:19 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Tue Nov 17 11:21:11 GMT+00:00 2015,19,19
Belfield > Computer Science > B-002,Tue Nov 17 11:26:07 GMT+00:00 2015,17,17
