Client Count CSCI B-03
Generated: 2015-Nov-13, 14:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 13:30:42 GMT+00:00 2015,17,17
total,Fri Nov 13 13:35:58 GMT+00:00 2015,17,16
total,Fri Nov 13 13:40:53 GMT+00:00 2015,18,17
total,Fri Nov 13 13:46:00 GMT+00:00 2015,18,18
total,Fri Nov 13 13:51:11 GMT+00:00 2015,22,22
total,Fri Nov 13 13:56:23 GMT+00:00 2015,26,26
total,Fri Nov 13 14:01:45 GMT+00:00 2015,30,30
total,Fri Nov 13 14:06:50 GMT+00:00 2015,34,34
total,Fri Nov 13 14:11:24 GMT+00:00 2015,42,42
total,Fri Nov 13 14:16:18 GMT+00:00 2015,42,42
total,Fri Nov 13 14:21:16 GMT+00:00 2015,43,43
total,Fri Nov 13 14:26:22 GMT+00:00 2015,45,44
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Fri Nov 13 13:30:42 GMT+00:00 2015,17,17
Belfield > Computer Science > B-003,Fri Nov 13 13:35:58 GMT+00:00 2015,17,16
Belfield > Computer Science > B-003,Fri Nov 13 13:40:53 GMT+00:00 2015,18,17
Belfield > Computer Science > B-003,Fri Nov 13 13:46:00 GMT+00:00 2015,18,18
Belfield > Computer Science > B-003,Fri Nov 13 13:51:11 GMT+00:00 2015,22,22
Belfield > Computer Science > B-003,Fri Nov 13 13:56:23 GMT+00:00 2015,26,26
Belfield > Computer Science > B-003,Fri Nov 13 14:01:45 GMT+00:00 2015,30,30
Belfield > Computer Science > B-003,Fri Nov 13 14:06:50 GMT+00:00 2015,34,34
Belfield > Computer Science > B-003,Fri Nov 13 14:11:24 GMT+00:00 2015,42,42
Belfield > Computer Science > B-003,Fri Nov 13 14:16:18 GMT+00:00 2015,42,42
Belfield > Computer Science > B-003,Fri Nov 13 14:21:16 GMT+00:00 2015,43,43
Belfield > Computer Science > B-003,Fri Nov 13 14:26:22 GMT+00:00 2015,45,44
