Client Count CSCI B-04
Generated: 2015-Nov-17, 01:02:55 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 16 23:34:11 GMT+00:00 2015,0,0
total,Mon Nov 16 23:39:20 GMT+00:00 2015,0,0
total,Mon Nov 16 23:44:15 GMT+00:00 2015,0,0
total,Mon Nov 16 23:49:19 GMT+00:00 2015,0,0
total,Mon Nov 16 23:54:23 GMT+00:00 2015,0,0
total,Tue Nov 17 00:00:36 GMT+00:00 2015,0,0
total,Tue Nov 17 00:04:28 GMT+00:00 2015,0,0
total,Tue Nov 17 00:10:25 GMT+00:00 2015,0,0
total,Tue Nov 17 00:15:39 GMT+00:00 2015,0,0
total,Tue Nov 17 00:21:46 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Mon Nov 16 23:34:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 16 23:39:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 16 23:44:15 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 16 23:49:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Mon Nov 16 23:54:23 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 00:00:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 00:04:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 00:10:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 00:15:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 00:21:46 GMT+00:00 2015,0,0
