Client Count CSCI B-03
Generated: 2015-Nov-05, 22:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Thu Nov 05 21:32:10 GMT+00:00 2015,0,0
total,Thu Nov 05 21:37:17 GMT+00:00 2015,0,0
total,Thu Nov 05 21:42:12 GMT+00:00 2015,0,0
total,Thu Nov 05 21:47:17 GMT+00:00 2015,0,0
total,Thu Nov 05 21:52:13 GMT+00:00 2015,0,0
total,Thu Nov 05 21:57:13 GMT+00:00 2015,0,0
total,Thu Nov 05 22:02:23 GMT+00:00 2015,0,0
total,Thu Nov 05 22:07:45 GMT+00:00 2015,0,0
total,Thu Nov 05 22:12:30 GMT+00:00 2015,0,0
total,Thu Nov 05 22:17:20 GMT+00:00 2015,0,0
total,Thu Nov 05 22:22:20 GMT+00:00 2015,0,0
total,Thu Nov 05 22:27:27 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Thu Nov 05 21:32:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 21:37:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 21:42:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 21:47:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 21:52:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 21:57:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 22:02:23 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 22:07:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 22:12:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 22:17:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 22:22:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Thu Nov 05 22:27:27 GMT+00:00 2015,0,0
