Client Count CSCI B-04
Generated: 2015-Nov-17, 03:30:04 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 17 02:30:07 GMT+00:00 2015,0,0
total,Tue Nov 17 02:35:09 GMT+00:00 2015,0,0
total,Tue Nov 17 02:40:07 GMT+00:00 2015,0,0
total,Tue Nov 17 02:45:10 GMT+00:00 2015,0,0
total,Tue Nov 17 02:50:11 GMT+00:00 2015,0,0
total,Tue Nov 17 02:55:12 GMT+00:00 2015,0,0
total,Tue Nov 17 03:00:12 GMT+00:00 2015,0,0
total,Tue Nov 17 03:05:18 GMT+00:00 2015,0,0
total,Tue Nov 17 03:10:18 GMT+00:00 2015,0,0
total,Tue Nov 17 03:15:18 GMT+00:00 2015,0,0
total,Tue Nov 17 03:20:19 GMT+00:00 2015,0,0
total,Tue Nov 17 03:25:19 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Tue Nov 17 02:30:07 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 02:35:09 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 02:40:07 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 02:45:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 02:50:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 02:55:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 03:00:12 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 03:05:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 03:10:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 03:15:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 03:20:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Tue Nov 17 03:25:19 GMT+00:00 2015,0,0
