Client Count CSCI B-02
Generated: 2015-Nov-03, 06:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 05:34:26 GMT+00:00 2015,0,0
total,Tue Nov 03 05:39:27 GMT+00:00 2015,0,0
total,Tue Nov 03 05:44:28 GMT+00:00 2015,0,0
total,Tue Nov 03 05:49:30 GMT+00:00 2015,0,0
total,Tue Nov 03 05:54:36 GMT+00:00 2015,0,0
total,Tue Nov 03 05:59:41 GMT+00:00 2015,0,0
total,Tue Nov 03 06:04:43 GMT+00:00 2015,0,0
total,Tue Nov 03 06:09:41 GMT+00:00 2015,0,0
total,Tue Nov 03 06:14:40 GMT+00:00 2015,0,0
total,Tue Nov 03 06:19:44 GMT+00:00 2015,0,0
total,Tue Nov 03 06:24:45 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Tue Nov 03 05:34:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 05:39:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 05:44:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 05:49:30 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 05:54:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 05:59:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 06:04:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 06:09:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 06:14:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 06:19:44 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Tue Nov 03 06:24:45 GMT+00:00 2015,0,0
