Client Count CSCI B-02
Generated: 2015-Nov-09, 20:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 19:32:49 GMT+00:00 2015,1,1
total,Mon Nov 09 19:37:53 GMT+00:00 2015,0,0
total,Mon Nov 09 19:42:55 GMT+00:00 2015,0,0
total,Mon Nov 09 19:48:00 GMT+00:00 2015,0,0
total,Mon Nov 09 19:52:57 GMT+00:00 2015,0,0
total,Mon Nov 09 19:57:58 GMT+00:00 2015,0,0
total,Mon Nov 09 20:03:06 GMT+00:00 2015,0,0
total,Mon Nov 09 20:08:03 GMT+00:00 2015,0,0
total,Mon Nov 09 20:13:06 GMT+00:00 2015,0,0
total,Mon Nov 09 20:18:05 GMT+00:00 2015,0,0
total,Mon Nov 09 20:23:06 GMT+00:00 2015,0,0
total,Mon Nov 09 20:28:07 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 09 19:32:49 GMT+00:00 2015,1,1
Belfield > Computer Science > B-002,Mon Nov 09 19:37:53 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 19:42:55 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 19:48:00 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 19:52:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 19:57:58 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 20:03:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 20:08:03 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 20:13:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 20:18:05 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 20:23:06 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Mon Nov 09 20:28:07 GMT+00:00 2015,0,0
