Client Count CSCI B-02
Generated: 2015-Nov-09, 16:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 15:30:34 GMT+00:00 2015,15,15
total,Mon Nov 09 15:35:46 GMT+00:00 2015,16,16
total,Mon Nov 09 15:40:42 GMT+00:00 2015,17,17
total,Mon Nov 09 15:45:50 GMT+00:00 2015,19,19
total,Mon Nov 09 15:51:06 GMT+00:00 2015,21,21
total,Mon Nov 09 15:56:39 GMT+00:00 2015,26,26
total,Mon Nov 09 16:01:53 GMT+00:00 2015,42,41
total,Mon Nov 09 16:06:39 GMT+00:00 2015,51,50
total,Mon Nov 09 16:11:25 GMT+00:00 2015,64,64
total,Mon Nov 09 16:16:38 GMT+00:00 2015,76,76
total,Mon Nov 09 16:21:21 GMT+00:00 2015,75,75
total,Mon Nov 09 16:26:24 GMT+00:00 2015,73,73
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 09 15:30:34 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Mon Nov 09 15:35:46 GMT+00:00 2015,16,16
Belfield > Computer Science > B-002,Mon Nov 09 15:40:42 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Mon Nov 09 15:45:50 GMT+00:00 2015,19,19
Belfield > Computer Science > B-002,Mon Nov 09 15:51:06 GMT+00:00 2015,21,21
Belfield > Computer Science > B-002,Mon Nov 09 15:56:39 GMT+00:00 2015,26,26
Belfield > Computer Science > B-002,Mon Nov 09 16:01:53 GMT+00:00 2015,42,41
Belfield > Computer Science > B-002,Mon Nov 09 16:06:39 GMT+00:00 2015,51,50
Belfield > Computer Science > B-002,Mon Nov 09 16:11:25 GMT+00:00 2015,64,64
Belfield > Computer Science > B-002,Mon Nov 09 16:16:38 GMT+00:00 2015,76,76
Belfield > Computer Science > B-002,Mon Nov 09 16:21:21 GMT+00:00 2015,75,75
Belfield > Computer Science > B-002,Mon Nov 09 16:26:24 GMT+00:00 2015,73,73
