Client Count CSCI B-03
Generated: 2015-Nov-10, 20:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 10 19:33:22 GMT+00:00 2015,0,0
total,Tue Nov 10 19:38:20 GMT+00:00 2015,0,0
total,Tue Nov 10 19:43:23 GMT+00:00 2015,0,0
total,Tue Nov 10 19:48:18 GMT+00:00 2015,0,0
total,Tue Nov 10 19:53:17 GMT+00:00 2015,0,0
total,Tue Nov 10 19:58:23 GMT+00:00 2015,0,0
total,Tue Nov 10 20:03:24 GMT+00:00 2015,0,0
total,Tue Nov 10 20:08:29 GMT+00:00 2015,0,0
total,Tue Nov 10 20:13:28 GMT+00:00 2015,0,0
total,Tue Nov 10 20:18:32 GMT+00:00 2015,0,0
total,Tue Nov 10 20:22:28 GMT+00:00 2015,0,0
total,Tue Nov 10 20:28:41 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 10 19:33:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 19:38:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 19:43:23 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 19:48:18 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 19:53:17 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 19:58:23 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 20:03:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 20:08:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 20:13:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 20:18:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 20:22:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 10 20:28:41 GMT+00:00 2015,0,0
