Client Count CSCI B-03
Generated: 2015-Nov-15, 07:30:02 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 15 06:35:39 GMT+00:00 2015,0,0
total,Sun Nov 15 06:40:38 GMT+00:00 2015,0,0
total,Sun Nov 15 06:45:41 GMT+00:00 2015,0,0
total,Sun Nov 15 06:50:40 GMT+00:00 2015,0,0
total,Sun Nov 15 06:55:41 GMT+00:00 2015,0,0
total,Sun Nov 15 07:00:45 GMT+00:00 2015,0,0
total,Sun Nov 15 07:05:45 GMT+00:00 2015,0,0
total,Sun Nov 15 07:10:46 GMT+00:00 2015,0,0
total,Sun Nov 15 07:15:46 GMT+00:00 2015,0,0
total,Sun Nov 15 07:20:48 GMT+00:00 2015,0,0
total,Sun Nov 15 07:25:47 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Sun Nov 15 06:35:39 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 06:40:38 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 06:45:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 06:50:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 06:55:41 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 07:00:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 07:05:45 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 07:10:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 07:15:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 07:20:48 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Sun Nov 15 07:25:47 GMT+00:00 2015,0,0
