Client Count CSCI B-02
Generated: 2015-Nov-08, 01:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Sun Nov 08 00:34:19 GMT+00:00 2015,0,0
total,Sun Nov 08 00:39:21 GMT+00:00 2015,0,0
total,Sun Nov 08 00:44:22 GMT+00:00 2015,0,0
total,Sun Nov 08 00:49:25 GMT+00:00 2015,0,0
total,Sun Nov 08 00:54:24 GMT+00:00 2015,0,0
total,Sun Nov 08 00:59:26 GMT+00:00 2015,0,0
total,Sun Nov 08 01:04:24 GMT+00:00 2015,0,0
total,Sun Nov 08 01:09:26 GMT+00:00 2015,0,0
total,Sun Nov 08 01:14:26 GMT+00:00 2015,0,0
total,Sun Nov 08 01:19:25 GMT+00:00 2015,0,0
total,Sun Nov 08 01:24:26 GMT+00:00 2015,0,0
total,Sun Nov 08 01:29:28 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Sun Nov 08 00:34:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 00:39:21 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 00:44:22 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 00:49:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 00:54:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 00:59:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 01:04:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 01:09:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 01:14:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 01:19:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 01:24:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Sun Nov 08 01:29:28 GMT+00:00 2015,0,0
