Client Count CSCI B-03
Generated: 2015-Nov-17, 07:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 17 06:31:06 GMT+00:00 2015,1,1
total,Tue Nov 17 06:36:10 GMT+00:00 2015,0,0
total,Tue Nov 17 06:41:11 GMT+00:00 2015,0,0
total,Tue Nov 17 06:46:10 GMT+00:00 2015,0,0
total,Tue Nov 17 06:51:13 GMT+00:00 2015,0,0
total,Tue Nov 17 06:56:14 GMT+00:00 2015,0,0
total,Tue Nov 17 07:01:21 GMT+00:00 2015,0,0
total,Tue Nov 17 07:06:20 GMT+00:00 2015,0,0
total,Tue Nov 17 07:11:25 GMT+00:00 2015,0,0
total,Tue Nov 17 07:16:26 GMT+00:00 2015,0,0
total,Tue Nov 17 07:21:29 GMT+00:00 2015,0,0
total,Tue Nov 17 07:26:28 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-003,Tue Nov 17 06:31:06 GMT+00:00 2015,1,1
Belfield > Computer Science > B-003,Tue Nov 17 06:36:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 06:41:11 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 06:46:10 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 06:51:13 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 06:56:14 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 07:01:21 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 07:06:20 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 07:11:25 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 07:16:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 07:21:29 GMT+00:00 2015,0,0
Belfield > Computer Science > B-003,Tue Nov 17 07:26:28 GMT+00:00 2015,0,0
