Client Count CSCI B-04
Generated: 2015-Nov-06, 23:30:03 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 06 22:32:16 GMT+00:00 2015,0,0
total,Fri Nov 06 22:37:19 GMT+00:00 2015,0,0
total,Fri Nov 06 22:42:27 GMT+00:00 2015,0,0
total,Fri Nov 06 22:47:27 GMT+00:00 2015,0,0
total,Fri Nov 06 22:52:24 GMT+00:00 2015,0,0
total,Fri Nov 06 22:57:26 GMT+00:00 2015,0,0
total,Fri Nov 06 23:02:35 GMT+00:00 2015,0,0
total,Fri Nov 06 23:07:34 GMT+00:00 2015,0,0
total,Fri Nov 06 23:12:34 GMT+00:00 2015,0,0
total,Fri Nov 06 23:17:32 GMT+00:00 2015,0,0
total,Fri Nov 06 23:22:31 GMT+00:00 2015,0,0
total,Fri Nov 06 23:27:33 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Fri Nov 06 22:32:16 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 06 22:37:19 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 06 22:42:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 06 22:47:27 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 06 22:52:24 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 06 22:57:26 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 06 23:02:35 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 06 23:07:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 06 23:12:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 06 23:17:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 06 23:22:31 GMT+00:00 2015,0,0
Belfield > Computer Science > B-004,Fri Nov 06 23:27:33 GMT+00:00 2015,0,0
