Client Count CSCI B-02
Generated: 2015-Nov-09, 10:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Mon Nov 09 09:33:41 GMT+00:00 2015,15,15
total,Mon Nov 09 09:38:45 GMT+00:00 2015,16,16
total,Mon Nov 09 09:43:59 GMT+00:00 2015,15,15
total,Mon Nov 09 09:49:16 GMT+00:00 2015,17,17
total,Mon Nov 09 09:54:34 GMT+00:00 2015,19,18
total,Mon Nov 09 10:00:16 GMT+00:00 2015,13,13
total,Mon Nov 09 10:05:32 GMT+00:00 2015,9,9
total,Mon Nov 09 10:09:38 GMT+00:00 2015,18,18
total,Mon Nov 09 10:14:31 GMT+00:00 2015,17,16
total,Mon Nov 09 10:20:07 GMT+00:00 2015,17,17
total,Mon Nov 09 10:24:34 GMT+00:00 2015,18,18
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Mon Nov 09 09:33:41 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Mon Nov 09 09:38:45 GMT+00:00 2015,16,16
Belfield > Computer Science > B-002,Mon Nov 09 09:43:59 GMT+00:00 2015,15,15
Belfield > Computer Science > B-002,Mon Nov 09 09:49:16 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Mon Nov 09 09:54:34 GMT+00:00 2015,19,18
Belfield > Computer Science > B-002,Mon Nov 09 10:00:16 GMT+00:00 2015,13,13
Belfield > Computer Science > B-002,Mon Nov 09 10:05:32 GMT+00:00 2015,9,9
Belfield > Computer Science > B-002,Mon Nov 09 10:09:38 GMT+00:00 2015,18,18
Belfield > Computer Science > B-002,Mon Nov 09 10:14:31 GMT+00:00 2015,17,16
Belfield > Computer Science > B-002,Mon Nov 09 10:20:07 GMT+00:00 2015,17,17
Belfield > Computer Science > B-002,Mon Nov 09 10:24:34 GMT+00:00 2015,18,18
