Client Count CSCI B-02
Generated: 2015-Nov-13, 08:30:00 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Fri Nov 13 07:30:28 GMT+00:00 2015,0,0
total,Fri Nov 13 07:35:32 GMT+00:00 2015,0,0
total,Fri Nov 13 07:40:34 GMT+00:00 2015,0,0
total,Fri Nov 13 07:45:36 GMT+00:00 2015,0,0
total,Fri Nov 13 07:50:40 GMT+00:00 2015,0,0
total,Fri Nov 13 07:55:43 GMT+00:00 2015,0,0
total,Fri Nov 13 08:00:46 GMT+00:00 2015,0,0
total,Fri Nov 13 08:06:08 GMT+00:00 2015,0,0
total,Fri Nov 13 08:10:54 GMT+00:00 2015,0,0
total,Fri Nov 13 08:15:57 GMT+00:00 2015,0,0
total,Fri Nov 13 08:21:01 GMT+00:00 2015,0,0
total,Fri Nov 13 08:26:06 GMT+00:00 2015,0,0
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-002,Fri Nov 13 07:30:28 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 07:35:32 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 07:40:34 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 07:45:36 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 07:50:40 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 07:55:43 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 08:00:46 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 08:06:08 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 08:10:54 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 08:15:57 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 08:21:01 GMT+00:00 2015,0,0
Belfield > Computer Science > B-002,Fri Nov 13 08:26:06 GMT+00:00 2015,0,0
