Client Count CSCI B-04
Generated: 2015-Nov-03, 16:30:01 GMT+00:00
Report By: Floor Area
Connection Protocol/SSID: All Clients/All SSIDs
Reporting Period: Last 1 hour
 
Total Client Count
Total Count,Event Time,Associated Client Count,Authenticated Client Count
total,Tue Nov 03 15:34:49 GMT+00:00 2015,61,61
total,Tue Nov 03 15:39:52 GMT+00:00 2015,60,60
total,Tue Nov 03 15:43:21 GMT+00:00 2015,60,60
total,Tue Nov 03 15:50:39 GMT+00:00 2015,56,56
total,Tue Nov 03 15:55:40 GMT+00:00 2015,58,58
total,Tue Nov 03 16:00:49 GMT+00:00 2015,13,13
total,Tue Nov 03 16:05:49 GMT+00:00 2015,5,5
total,Tue Nov 03 16:10:53 GMT+00:00 2015,6,6
total,Tue Nov 03 16:15:24 GMT+00:00 2015,7,7
total,Tue Nov 03 16:20:35 GMT+00:00 2015,6,6
total,Tue Nov 03 16:25:26 GMT+00:00 2015,6,6
Client Count
Key,Event Time,Associated Client Count,Authenticated Client Count
Belfield > Computer Science > B-004,Tue Nov 03 15:34:49 GMT+00:00 2015,61,61
Belfield > Computer Science > B-004,Tue Nov 03 15:39:52 GMT+00:00 2015,60,60
Belfield > Computer Science > B-004,Tue Nov 03 15:43:21 GMT+00:00 2015,60,60
Belfield > Computer Science > B-004,Tue Nov 03 15:50:39 GMT+00:00 2015,56,56
Belfield > Computer Science > B-004,Tue Nov 03 15:55:40 GMT+00:00 2015,58,58
Belfield > Computer Science > B-004,Tue Nov 03 16:00:49 GMT+00:00 2015,13,13
Belfield > Computer Science > B-004,Tue Nov 03 16:05:49 GMT+00:00 2015,5,5
Belfield > Computer Science > B-004,Tue Nov 03 16:10:53 GMT+00:00 2015,6,6
Belfield > Computer Science > B-004,Tue Nov 03 16:15:24 GMT+00:00 2015,7,7
Belfield > Computer Science > B-004,Tue Nov 03 16:20:35 GMT+00:00 2015,6,6
Belfield > Computer Science > B-004,Tue Nov 03 16:25:26 GMT+00:00 2015,6,6
